"semestre","carrera","promedio","edad","genero"
"9","ARQUITECTURA",89.93,21,"F"
"6","ARQUITECTURA",84.26,19,"M"
"6","GESTION",90.5,21,"F"
"6","QUIMICA",78.78,24,"M"
"7","CIVIL",82.48,21,"M"
"4","INFORMATICA",84.87,18,"M"
"5","QUIMICA",81.79,21,"F"
"4","GESTION",89.53,23,"M"
"5","INDUSTRIAL",90.56,24,"F"
"4","QUIMICA",90.33,20,"M"
"8","MECATRONICA",85,22,"F"
"3","INDUSTRIAL",85.64,22,"F"
"6","ARQUITECTURA",86.76,23,"M"
"2","ARQUITECTURA",83.5,19,"M"
"4","QUIMICA",90.94,26,"F"
"8","QUIMICA",89.79,21,"M"
"2","SISTEMAS",92.67,19,"F"
"2","ELECTRICA",89.2,22,"F"
"9","ADMINISTRACION",92.23,22,"M"
"2","BIOQUIMICA",90.67,21,"M"
"2","BIOQUIMICA",93.17,24,"F"
"2","INDUSTRIAL",92.33,21,"F"
"5","INDUSTRIAL",83.28,21,"M"
"2","INFORMATICA",81.4,20,"F"
"6","BIOQUIMICA",80.5,18,"F"
"2","INDUSTRIAL",87.83,21,"M"
"3","MECATRONICA",83.5,21,"F"
"5","QUIMICA",79.5,23,"M"
"6","ADMINISTRACION",91.3,19,"M"
"10","BIOQUIMICA",83.24,22,"F"
